code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782818501931,Histoire du monde au XVe siècle,"Patrick Boucheron, Julien Loiseau, Pierre Monnet, Yann Potin","Hachette Pluriel Editions, 2012",Texte imprimé,1630 pages,fr,"Civilization, Medieval","Le XVe siècle est le temps de l'invention du monde. De Tamerlan à Magellan, depuis l'Asie centrale jusqu'à la capture de l'Amérique en 1492, s'accomplit une première mondialisation. Mais la geste de Christophe Colomb est tout sauf un événement fortuit : elle est précédée par une dynamique globale et complexe d'interconnexion des espaces, des temps et des savoirs qui ne se réduit pas encore à l'occidentalisation du monde. Ni dictionnaire critique ni somme érudite, Histoire du monde au XVe siècle entend redonner voix à ce monde d'histoires. Voilà pourquoi il se prête à la lecture au long cours comme au hasard du cabotage. Ce premier volume se donne l'atlas comme motif principal : atlas politique des territoires du monde, qui permet de prendre la mesure de la variété des expériences politiques au seuil de la modernité, et atlas culturel des écritures du monde, ouvrant grand les ports de la librairie du XVe siècle.",,,
9782247030912,Droit du travail,Guillaume Henri Camerlynck,"Editeur Inconnu, 1978",Texte imprimé,776 pages,fr,,Pas de description disponible.,,,
9789264219625,Répertoire des centres de technologie appropriée,Nicolas Jéquier,"Centre de développement de l'Organisation de coopération et de développement économiques ; [Montréal : Renouf], 1979",Texte imprimé,368 pages,fr,,Pas de description disponible.,,,
9782717829433,Crédit management et crédit-scoring,Nicolas Van Praag,"Editeur Inconnu, 1995",Texte imprimé,112 pages,fr,,"Le crédit management est devenu une fonction importante de l'entreprise. La défaillance d'un nombre élevé d'acteurs économiques, conjuguée à l'existence d'un crédit interentreprises colossal, véritable épée de Damoclès, contribuent à donner à cette fonction une dimension stratégique de premier plan. Le crédit manager est devenu un des prinicpaux acteurs en charge de la sécurité financière de l'entreprise. Son action doit être avant tout préventive. Ce manuel est rédigé à des fins éducatives et opérationnelles. Il explore le crédit management, précise les tâches du crédit manager, et expose une nouvelle méthode de crédit-scoring multi-sectoriel. Il s'adresse ainsi à tous ceux, étudiants en gestion ou praticiens en entreprises qui souhaitent mieux appréhender le crédit management. Une fonction d'avenir susceptible d'offrir de nombreuses opportunités d'emplois.",,,
9782907489003,Audit et inspection bancaire,Antoine Sardi,"Editeur Inconnu, 1988",Texte imprimé,708 pages,fr,,Pas de description disponible.,,,
9782701310806,La consommation et son financement en France et dans le monde,Institut d'études bancaires et financières (France),"Editeur Inconnu, 1994",Texte imprimé,240 pages,fr,Consumer credit,Pas de description disponible.,http://books.google.com/books/content?id=5rDsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782701310806_cover.jpg,
9782020062593,Comment réussir une négociation,"Roger Fisher, William Ury","Seuil, 1982",Texte imprimé,218 pages,fr,Negotiation,"Exposé de la méthode mise au point à un centre de recherche et d'enseignement de l'Université de Harvard, le Harvard Negotiation Project. [SDM].",,,
9782311009712,Rémunérations,"Jean-Marie Peretti, Jean-Pierre Magot","Editeur Inconnu, 2012",Texte imprimé,128 pages,fr,Compensation management,"Cet ouvrage synthétique présente les finalités et le contenu des politiques, programmes et process de rémunération. Il approfondit les trois axes de la stratégie de rémunération : la détermination du niveau de rémunération ; l'élaboration de la structure de rémunération ; l'impulsion d'une dynamique. Un ouvrage concis, assorti de nombreux exemples, d'encadrés de synthèse et d'un glossaire, pour élaborer une stratégie de rémunération efficace.",,,
9782842702106,Vendre avec succès,Robert Heller,"Mango Pratique, 2000-10-03",Texte imprimé,72 pages,fr,,"Des conseils pratiques qui vous indiquent comment cibler vos clients, identifier leurs besoins, présenter vos produits et conclure une vente. Un texte clair et des illustrations qui abordent tous les aspects de la question. Des listes récapitulatives qui permettent de préparer toutes les étapes du processus de vente. Des tableaux et des schémas simples qui traitent de tous les cas de figure, et qui vous fournissent des applications utiles et concrètes.",,,
9782717812504,Les Marchés à terme d'instruments financiers,"Kaveh Alamouti, Association Finance futures (France)","Editeur Inconnu, 1987",Texte imprimé,285 pages,fr,Financial futures,Pas de description disponible.,,,
9782867391636,L'accueil en entreprise,Véronique Harmel,"Puits Fleuri, 2000",Texte imprimé,246 pages,fr,,"Qui, dans notre pays, n'a jamais subi la grande frustration d'un accueil désastreux ? En réponse à cette fâcheuse habitude à la française, Véronique Harmel démontre, tout au long de son ouvrage, la nécessité pour les entreprises d'atteindre en permanence l'excellence de l'accueil et du service. Pour elle, tous les membres d'une structure participent à l'accueil. En effet, un bon accueil nécessite, en amont, la mise en place d'une politique initiée par la direction, d'une savante organisation matérielle et suppose une fine compréhension de la psychologie des clients. L'auteur insiste aussi sur la formation du personnel concerné auquel elle consacre, de manière très concrète, la deuxième partie de cet ouvrage. A travers un texte enrichi d'exemples vivants et complétés de quizz et de jeux pédagogiques, l'auteur vous invite tous - responsables de l'accueil, encadrants, personnels d'accueil, enseignants, formateurs - à explorer la complexité de cette relation humaine qu'est l'accueil.",,,
9780440351839,Man and His Symbols,"Carl G. Jung, Marie-Luise von Franz","Dell, 1964",Texte imprimé,436 pages,en,Fiction,"Here, Jung examines the full world of the unconscious, whose language he believed to be the symbols constantly revealed in dreams. Convinced that dreams offer practical advice, sent from the unconscious to the conscious self, Jung felt that self-understanding would lead to a full and productive life. Thus, the reader will gain new insights into himself from this thoughtful volume, which also illustrates symbols throughout history. Completed just before his death by Jung and his associates, it is clearly addressed to the general reader.",http://books.google.com/books/content?id=KNNXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9780440351839_cover.jpg,
9782842702137,Développer son potentiel,Robert Heller,"Mango Pratique, 2000",Texte imprimé,72 pages,fr,,Pas de description disponible.,,,
9782869110421,Mathématiques des marchés financiers,Jean-Marcel Dalbarade,"Editeur Inconnu, 1990",Texte imprimé,275 pages,fr,,Pas de description disponible.,,,
9782020055899,Biotechnologies et bio-industrie,Joël de Rosnay,"Editeur Inconnu, 1979",Texte imprimé,356 pages,fr,Bioengineering,Pas de description disponible.,http://books.google.com/books/content?id=puUlAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782020055899_cover.jpg,
9789264221921,L'etat protecteur en crise,Organisation de coopération et de développement économiques,"Organisation de coopération et de développement économiques ; Montréal : Renouf, 1981",Texte imprimé,320 pages,fr,Social policy,Pas de description disponible.,,,
9782858028540,"Lyautey et l'institution du Protectorat français au Maroc, 1912-1925",Daniel R. Rivet,"Editeur Inconnu, 1988",Texte imprimé,374 pages,fr,France,Pas de description disponible.,http://books.google.com/books/content?id=_9FyAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782858028540_cover.jpg,
9789264218246,Les politiques de stimulation de l'innovation industrielle,Organisation de coopération et de développement économiques,"OCDE ; [Montréal : Renouf Publishing Company], 1978",Texte imprimé,476 pages,fr,,Pas de description disponible.,,,
9782216001392,Comptabilité générale,"Claude Pérochon, Louis Klee","Editeur Inconnu, 1981",Texte imprimé,287 pages,fr,,Pas de description disponible.,,,
9789264214798,"Science, technologie et maîtrise des problèmes complexes",Organisation de coopération et de développement économiques,"Editeur Inconnu, 1976",Texte imprimé,145 pages,fr,Science Social aspects,Pas de description disponible.,,,
9789264216669,Le Transfert technologique par les firmes multinationales,Auteur Inconnu,"Editeur Inconnu, 1977",Texte imprimé,? pages,en,Transfer,Pas de description disponible.,,,
9789264219366,La technologie contestée,"Organisation de coopération et de développement économiques (Paris), K. Guild Nichols","Organisation de coopération et de développement économiques ; [Montréal : Renouf], 1979",Texte imprimé,0 pages,fr,Decision making,Pas de description disponible.,,,
9782706808667,Pour une critique de la raison islamique,Mohammed Arkoun,"Editeur Inconnu, 1984",Texte imprimé,204 pages,fr,Globalization,"Texte qui cherche à ouvrir le dialogue entre la raison islamique nourrie, guidée par les textes sacrés, et les méthodes et interrogations des sciences de l'homme et de la société telles qu'elles se pratiquent aujourd'hui.",http://books.google.com/books/content?id=kKhVfmWJkIoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,9782706808667_cover.jpg,
9789264019262,Flux de Données Transfrontières Et la Protection Des Libertés Individuelles,Auteur Inconnu,"OCDE, 1979",Texte imprimé,348 pages,en,Political Science,Pas de description disponible.,http://books.google.com/books/content?id=zbhPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9789264019262_cover.jpg,
9782070259846,Les freres musulmans,"Oliver Carre, Gérard Michaud","Julliard, 1983",Texte imprimé,235 pages,fr,Islamic sects,Pas de description disponible.,,,
9782876660857,Amnesty International,Amnistie internationale,"Editeur Inconnu, 1997",Texte imprimé,397 pages,fr,Amnistie internationale,Pas de description disponible.,,,
9789264218041,Coopération trilatérale,Traute Scharf,"Editeur Inconnu, 1978",Texte imprimé,? pages,fr,,Pas de description disponible.,,,
9789264218054,Coopération trilatérale,Auteur Inconnu,"Centre de développement de l'Organisation de coopération et de développement économiques, 1978",Texte imprimé,249 pages,fr,,Pas de description disponible.,,,
9789264218052,Coopération trilatérale,Auteur Inconnu,"Centre de développement de l'Organisation de coopération et de développement économiques, 1978",Texte imprimé,249 pages,fr,,Pas de description disponible.,,,
